Sector;Region;Company;Industry;Country;Ticker;Currency;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002;2001;2000;1999;1998;1997;1996;1995;1994;1993;1992
Retail;USA;Nordstrom;Apparel/Footwear Retail;USA;JWN US Equity;USD;0,13311638;0,148344371;0,152810903;0,126907505;0,132581857;0,118268645;0,122734572;0,190487459;0,218072681;0,170534212;0,14557154;0,09925457;0,054569595;0,063304393;0,060265523;0,10881117;0,101974738;0,096379244;0,087740509;0,092616867;0,124952672;0,105207867;0,112598043
Retail;Japan;Takashimaya;Department Stores;Japan;8233 JP Equity;JPY;0,034609652;0,032267667;0,034497325;0,023867145;0,029461224;0,018516986;0,027697237;0,04281171;0,056022242;0,050696135;0,036626078;0,00192654;0,016469879;-0,084243342;0,024933858;0,021799988;0,021367988;0,029091526;0,033444911;0,058509845;0,024246998;0,02160989;0,013363074
Retail;EU;Home Retail Group;Department Stores;UK;HMRTY US Equity;GBP;0,02399303;0,0179976;0,032994181;0,040320703;0,079852946;0,080060186;-0,116236222;0,090628102;0,075271945;0,058597285;0,087051143;;;;;;;;;;;;
Retail;Latin;Falabella;Department Stores;Chile;FALAB CI Equity;CLP;0,059907953;0,06205351;0,058833855;0,071591022;0,084538896;0,070563869;0,071444102;0,088330787;0,10165489;0,10167117;0,084282678;0,078085408;;;;;;;;;;;
Retail;Latin;El Puerto de Liverpool;Department Stores;Mexico;LIVEPOL1 MM Equity;MXN;0,111616202;0,116710566;0,121418836;0,130982282;0,114544111;0,096189749;0,085060948;0,115834582;0,128836235;0,110185479;0,106429133;0,097745327;0,088744386;0,113323463;0,103374053;0,110166741;0,115927411;0,129743445;0,085623145;0,014120743;0,048019319;0,075840325;
Retail;Asia;Mercuries & Associates;Department Stores;Taiwan;2905 TT Equity;TWD;0,001756063;0,001492107;0,001873154;0,002386157;0,003774213;0,007292294;0,003609792;0,008965474;0,008925423;-0,003051264;0,024234162;0,045982829;0,036909897;0,187549888;-0,023128848;0,089250791;0,060387837;0,099885121;0,068759271;0,111134369;0,078116403;0,077771973;0,070762164
Retail;Asia;SM Investments;Department Stores;Philippines;SM PM Equity;PHP;0,06294379;0,068176613;0,070637868;0,074600308;0,071071297;0,072692176;0,071028444;0,0733038;0,067560199;0,06193044;;0,074287768;;;;;;;;;;;
Retail;USA;Staples;Specialty Stores;USA;SPLS US Equity;USD;0,025814227;0,093471538;-0,005450503;0,11822281;0,107469455;0,09754732;0,098449924;0,16030459;0,175813533;0,159995883;0,153466353;0,114177317;;0,116767287;0,042584398;0,138175187;0,10415468;0,111695334;0,126527804;0,090579999;0,072743775;0,053126496;0,055842786
Retail;USA;AutoNation;Specialty Stores;USA;AN US Equity;USD;0,073129229;0,071537375;0,068296988;0,069073589;0,05967739;0,056088995;-0,198442212;0,067555671;0,074289736;0,086062805;0,075971549;0,079764785;0,064329576;0,054449087;0,070703724;0,036666973;0,066175238;0,065329547;0,009181141;-0,00134069;0,103596102;-0,156733222;-0,083041531
Retail;Japan;UNY;Specialty Stores;Japan;8270 JP Equity;JPY;-0,000407158;0,013595494;0,053234273;0,016145461;0,014450505;-0,000977323;0,012734688;0,005770832;0,016987995;0,026063783;0,018912801;0,018326027;0,023420441;-0,019598724;0,01535546;0,020425594;0,030737376;0,037117483;0,030510405;0,042295054;0,046611361;0,012906468;0,04303558
Retail;USA;Genuine Parts;Specialty Stores;USA;GPC US Equity;USD;0,149439006;0,149505104;0,146303592;0,141317437;0,134528736;0,118857581;0,144927752;0,154675378;0,153713705;0,132545061;0,130227772;0,122343866;0,010449849;0,106606807;0,135789605;0,133189331;0,127928279;0,159243535;0,169265673;0,169497527;0,180267239;0,170871647;0,172285171
Retail;USA;Penske Automotive;Specialty Stores;USA;PAG US Equity;USD;0,060556568;0,059173177;0,056156107;0,062300228;0,054204585;0,049602957;-0,084595816;0,062354602;0,059879192;0,06916035;0,065525937;0,060343129;0,05551243;0,06634892;0,038408195;0,047923258;0,027860683;0,004364243;0,01623506;-0,015443218;-0,010669039;;
Retail;USA;Office Depot;Specialty Stores;USA;ODP US Equity;USD;-0,066532764;0,010689354;-0,004673346;0,064067687;0,006689223;-0,245000411;-0,497687353;0,102133766;0,149712527;0,083265797;0,095244705;0,085315152;0,127925982;0,095886842;0,034095974;0,109883668;0,10056937;0,114748738;0,088394768;0,102445536;0,109758599;0,08446253;0,074614372
Retail;EU;BayWa;Specialty Stores;Germany;BYW GR Equity;EUR;0,032586967;0,042450142;0,049156883;0,038729097;0,039438022;0,040053244;0,053785279;0,044720428;0,041428665;0,035737234;0,035283045;0,022508988;0,030419825;0,029096552;0,031264289;0,029843329;0,028234562;;;;;;
Retail;Can Aus;Canadian Tire;Specialty Stores;Canada;CDNAF US Equity;CAD;0,062642789;0,064254475;0,06404387;0,066761089;0,06760666;0,072834973;0,085878356;0,09664353;0,103836873;0,095461983;0,098988439;0,092523258;0,081542857;0,080424887;0,092523135;0,084653613;0,105247855;0,100507672;0,104310517;0,09901171;0,037290974;0,083223136;0,078012979
Retail;EU;Richemont;Specialty Stores;Switzerland;CFR VX Equity;EUR;;;0,162339718;0,159408548;0,1370384;0,096168641;0,178319436;0,185292415;0,160965795;0,144487678;0,169660127;0,056834885;0,138160259;0,124002228;0,140701373;0,364275501;0,076732074;;;;;;
Retail;USA;World Fuel Services;Specialty Stores;USA;INT US Equity;USD;0,095228003;0,100135348;0,105491611;0,124721121;0,124341859;0,151958733;0,1702576;0,117625064;0,146863745;0,11350486;0,122597306;0,145428305;0,11369065;;0,098012441;0;;0,165254193;0,164825607;0,155885034;0,132204387;0,127228644;0,039164557
Retail;China;Suning Appliance;Specialty Stores;China;002024 CH Equity;CNY;0,019300844;0,009287021;0,045435279;0,103802241;0,117760129;0,098963792;0,132169136;0,126904858;0,112305414;0,152761753;0,161983997;0,331094675;0,330965793;0,084527911;;;;;;;;;
Retail;USA;CarMax;Specialty Stores;USA;KMX US Equity;USD;0,049780211;0,04726294;0,049622399;0,056829296;0,061071866;0,12948357;0,03189359;0,096192282;0,133725916;0,112911613;0,112449464;0,145180786;0,133775747;0,163614556;0,09706911;0,020051246;-0,034578797;-0,082502391;-0,00770516;;;;
Retail;USA;Bed Bath & Beyond;Specialty Stores;USA;BBBY US Equity;USD;0,209274648;0,226619404;0,224337111;0,225642676;0,183019937;0,149911707;0,128208391;0,19887342;0,211156796;0,239425076;0,217059422;0,190633308;0,200294829;0,193268318;0,204053002;0,226641014;0,227740307;0,23748405;0,245548965;0,246017016;0,236112707;0,233031313;0,279586031
Retail;EU;Inchcape;Specialty Stores;UK;IHCPF US Equity;GBP;0,098110347;0,09837718;0,121788086;0,107454261;0,101746748;0,093565592;0,07538394;0,166521197;0,204742729;0,194922737;0,222302574;0,192716237;0,135934355;0,051561157;0,090566954;0,378022804;-0,245480062;0,049866537;0,055948651;0,036917856;0,152690864;0,157484913;0,152256057
Retail;EU;Luxottica Group;Specialty Stores;Italy;LUX US Equity;EUR;0,093381747;0,095889729;0,096602047;0,077876822;0,074370225;0,065202233;0,079845954;0,093128316;0,123183974;0,094461743;0,084655783;0,089916671;0,139597402;0,120131961;0,128115057;0,090723913;0,127606777;;;;;;
Retail;USA;AutoZone;Specialty Stores;USA;AZO US Equity;USD;0,390455096;0,415926967;0,416430445;0,413132464;0,355134145;0,307564596;0,278855735;0,285445055;0,273962693;0,27667826;0,315134283;0,301381116;0,261603111;0,127520364;0,151173242;0,126999978;0,130333679;0,157832552;0,17259998;0,196092589;0,21062099;0,211718491;0,214339418
Retail;Latin;Soriana;Specialty Stores;Mexico;ONZBF US Equity;MXN;0,064913457;0,058227382;0,076317523;0,07302452;0,07440717;0,075534816;0,060051797;0,081994989;0,088153144;0,080789854;0,115142864;0,0834118;0,09235866;0,101970572;0,121105299;0,163538074;0,171902104;0,167538453;0,164406654;0,199068389;0,061132366;0,079442043;
Retail;USA;OfficeMax;Specialty Stores;USA;OMX US Equity;USD;;;0,179506478;0,035233512;0,048032754;0,02599037;-0,515107243;0,066905071;0,046114421;0,011606746;0,056697601;0,026508896;0,036621409;0,021364266;0,077716966;0,083771104;0,031034931;0,026626524;0,03800992;0,136211682;0,026460294;0,020445926;-0,01590757
Retail;USA;Petsmart;Specialty Stores;USA;PETM US Equity;USD;0,231337062;0,262633811;0,241436374;0,151405036;0,154229919;0,133709053;0,131820985;0,186143367;0,141868478;0,151181448;0,134010109;0,152616752;0,124939063;0,096181893;-0,013474862;-0,015856845;0,068300185;-0,032442172;0,063531372;0,008821571;-0,009822195;0,033396385;0,106045533
Retail;USA;Advance Auto Parts;Specialty Stores;USA;AAP US Equity;USD;0,134419416;0,152941996;0,205134507;0,289795857;0,247431395;0,182623672;0,167688883;0,169617351;0,16670055;0,180039296;0,160945014;0,137438041;0,114205937;0,055759434;0,107647561;0,0448563;;;;;;;
Retail;USA;O'Reilly Automotive;Specialty Stores;USA;ORLY US Equity;USD;0,224130337;0,197396732;0,180048347;0,136653173;0,12005497;0,096443233;0,067463016;0,111318684;0,118137642;0,129402037;0,131254242;0,113457925;0,105763557;0,100249015;0,098124093;0,099033019;0,096172675;0,112273291;0,118041583;0,106074009;0,155374824;0,142969878;0,160010481
Retail;USA;Dick's Sporting Goods;Specialty Stores;USA;DKS US Equity;USD;0,149882523;0,164521772;0,156547011;0,134597903;0,112053911;0,096441837;-0,015421739;0,131789877;0,128666485;0,119909139;0,102640348;0,201530509;0,263425997;0,190815036;0,130698044;;;;;;;;
Retail;USA;Tractor Supply;Specialty Stores;USA;TSCO US Equity;USD;0,259053804;0,239361128;0,242085034;0,19821819;0,163216815;0,139087144;0,124408025;0,149165933;0,145081571;0,166236007;0,149642165;0,181255499;0,159276247;0,143260129;0,073756401;0,09057602;0,111514987;0,102298105;0,132330853;0,130171894;0,155764206;0,168144771;0,156283466
Retail;USA;Tiffany & Co;Specialty Stores;USA;TIF US Equity;USD;0,101791349;0,042100745;0,112126772;0,131610772;0,125983534;0,102436987;0,089447232;0,137862744;0,111778509;0,112994601;0,14130191;0,110260949;0,122311901;0,137311625;0,158988427;0,148368032;0,115342658;0,121206443;0,11525682;0,10016087;0,095029296;-0,001654006;0,065864
Retail;Asia;CP ALL;Specialty Stores;Thailand;CPALL TB Equity;THB;0,073484946;0,053347242;0,358203053;0,322055788;0,324501704;0,239183354;0,205429025;0,136679015;0,102194857;0,10622012;0,147231383;0,141126956;0,143624506;0,138892599;0,128598778;;;;;;;;
Retail;USA;Murphy USA;Specialty Stores;USA;MUSA US Equity;USD;0,184402604;0,18231712;0,06670258;0,251121493;;;;;;;;;;;;;;;;;;;
Retail;USA;Signet Jewelers;Specialty Stores;USA;SIG US Equity;USD;0,074958717;0,116907046;0,126409329;0,117817971;0,083160428;0,078323334;-0,150118547;0,083166064;0,127029637;0,125953231;0,158284024;0,142835863;0,110659918;;0,204851437;0,164222874;;0,42768081;0,098573702;0,021888256;0,04122189;;
Retail;China;Pang Da Automobile Trade;Specialty Stores;China;601258 CH Equity;CNY;0,021695424;0,030676832;0,014825583;0,031627801;0,055217127;0,07814092;0,087169747;0,088555881;;;;;;;;;;;;;;;
Retail;USA;CST Brands;Specialty Stores;USA;CST US Equity;USD;0,077335859;0,088486141;0,138870432;0,14527027;;;;;;;;;;;;;;;;;;;
Retail;USA;Group 1 Automotive;Specialty Stores;USA;GPI US Equity;USD;0,050074863;0,056842791;0,062134779;0,065016952;0,056327972;0,05346704;-0,000771886;0,050795227;0,081013966;0,058028498;0,041464484;0,084214924;0,077165168;0,091237373;0,08060527;0,073428859;0,095048178;0,060339363;;;;;
Retail;USA;Home Depot;Home Improvement Retail;USA;HD US Equity;USD;0,247371143;0,20455003;0,166984455;0,144007443;0,124593332;0,105822287;0,09075461;0,151225308;0,156340534;0,180629379;0,177456607;0,171943919;0,168410994;0,154387376;0,153022818;0,175486844;0,155432122;0,136886459;0,127141153;0,123852883;0,139638251;0,130868982;0,127057108
Retail;USA;Lowe's Cos;Home Improvement Retail;USA;LOW US Equity;USD;0,139941818;0,114034004;0,095780844;0,070030465;0,075518485;0,068048241;0,085333129;0,128519528;0,156661512;0,159031796;0,146898263;0,139595297;0,134337827;0,110032046;0,109361296;0,117428693;0,112223564;0,111013447;0,109715871;0,100131617;0,114866445;0,095442346;0,088452481
Retail;EU;Kingfisher;Home Improvement Retail;UK;KGF LN Equity;GBP;0,082709951;0,100926446;0,081813079;0,096546763;0,080910998;0,065694464;0,043409211;0,052571591;0,063300077;0,028964496;0,082795335;0,053121723;0,037061995;-0,031445381;0,088102552;0,102914235;0,121239561;0,178961006;0,15739868;0,134928444;0,112093819;0,150007829;0,116683531
Retail;USA;Sherwin-Williams;Home Improvement Retail;USA;SHW US Equity;USD;0,250827988;0,184742138;0,155619282;0,148555079;0,162276572;0,173147405;0,1943073;0,224488569;0,20953921;0,17809594;0,144206325;0,164480032;0,071088413;0,122299132;0,028262742;0,121102776;0,112263146;0,11082556;0,12014393;0,133489169;0,138938873;0,127273226;0,057737799
Retail;EU;Travis Perkins;Home Improvement Retail;UK;TVPKF US Equity;GBP;0,082850886;0,092218927;0,08947267;0,08237832;0,058660708;0,08093318;0,078918298;0,115708275;0,119571527;0,100401606;0,156760436;0,15928015;0,148029197;0,147549441;0,12821416;0,113931409;0,193210827;0,186773646;0,163242055;0,158830198;0,161904292;0,085207497;0,050949811
Retail;USA;Fastenal;Home Improvement Retail;USA;FAST US Equity;USD;0,23872947;0,244423057;0,260933771;0,239076767;0,203166991;0,15263249;0,241926695;0,226888527;0,212847549;0,20890999;0,187381178;0,142430943;0,147559108;0,161294553;0,220643098;0,229898933;0,240581608;0,227124859;0,24140636;0,291328732;0,275924256;0,239113413;0,229619424
Retail;USA;HD Supply Holdings;Home Improvement Retail;USA;HDS US Equity;USD;0,093567251;0,057620818;-0,084168013;0,017435525;;;;;;;;;;;;;;;;;;;
Retail;EU;Inditex;Apparel/Footwear Retail;Spain;IDEXY US Equity;EUR;0,215749473;0,231081856;0,249283481;0,233812441;0,242581132;0,218246536;0,224708199;0,249116574;0,254544037;0,231406198;0,21977842;0,178504;0,211793395;0,192463737;0,183690332;0,165432162;0,171399552;;;;;;
Retail;EU;H&M;Apparel/Footwear Retail;Sweden;HMB SS Equity;SEK;;;0,365487512;0,348352447;0,412220139;0,378804335;0,38873082;0,413161094;0,378234532;0,346490078;0,313137311;0,303387323;0,286266714;0,234256842;0,202925666;0,28139912;0,253974028;0,24150847;0,238935232;0,21336514;0,261317014;0,250125328;0,261290447
Retail;USA;Gap;Apparel/Footwear Retail;USA;GPS US Equity;USD;0,24411174;0,247006815;0,238392509;0,169437698;0,242253521;0,189272292;0,177419355;0,154970233;0,12414734;0,168338421;0,168716372;0,149603503;0,094587793;0,017999613;0,181626297;0,321462435;0,329617039;0,219644726;0,239344404;0,195263022;0,21252112;0,198118269;0,205401678
Retail;Japan;Fast Retailing;Apparel/Footwear Retail;Japan;9983 JP Equity;JPY;0,102594668;0,151088949;0,167815691;0,152367151;0,192256676;0,167303366;0,155814764;0,122352375;0,152726815;0,172317792;0,193895495;0,150468778;0,217113351;;;;;;;;;;
Retail;USA;L Brands;Apparel/Footwear Retail;USA;LB US Equity;USD;0,232907076;0,217827099;0,238562821;0,236257814;0,204770568;0,117074004;0,070141683;0,142833608;0,144287834;0,162620343;0,164510565;0,119993839;0,088859195;0,14591029;0,157386631;0,171640268;0,609568424;0,089207006;0,158591258;0,228362805;0,135271091;0,132703909;0,16569077
Retail;USA;Ross Stores;Apparel/Footwear Retail;USA;ROST US Equity;USD;0,3049262;0,334541126;0,449536834;0,447546302;0,42430359;0,39069622;0,314804597;0,279041136;0,268768891;0,229901193;0,228571167;0,30195428;0,31511471;0,28477101;0,302571843;0,317059931;0,315754775;0,308589081;0,24602926;0,157826672;0,158510475;0,138645705;0,176984184
Retail;EU;Next;Apparel/Footwear Retail;UK;NXGPF US Equity;GBP;0,475832976;0,440661182;0,49219832;0,446717285;0,390486726;0,417331207;0,300787267;0,476522995;0,431173132;0,395250411;0,444809192;0,397579425;0,383502171;0,32064027;0,294883721;0,223244015;0,220763088;0,27055336;0,275685728;0,284753966;0,267956707;0,253411306;0,194637078
Retail;China;Belle International Holdings;Apparel/Footwear Retail;China;1880 HK Equity;CNY;0,171235222;0,161112475;0,176285524;0,196505374;0,189795555;0,15593275;0,142861234;0,162646636;0,285063383;0,247142232;0,181098863;;;;;;;;;;;;
Retail;USA;Foot Locker;Apparel/Footwear Retail;USA;FL US Equity;USD;0,184183143;0,153631285;0,149395826;0,116306954;0,076028251;0,025597986;-0,02602684;0,024158126;0,091372406;0,108465608;0,108129133;0,108675373;0,097127937;0,071148459;-0,12009656;0,059100418;-0,042435424;0,011322464;0,087490407;-0,016310257;0,046080192;-0,135240572;0,114045991
Retail;China;Heilan Home;Apparel/Footwear Retail;China;600398 CH Equity;CNY;0,204937102;0,221568656;0,049686913;0,050772978;0,043666589;0,044072314;0,052405509;0,079135731;0,059648245;0,082992608;0,086049832;0,090487612;0,107912301;0,089780003;0,065146305;0,208464278;;;;;;;
Retail;USA;Amazon.com;Internet & Catalog Retail;USA;AMZN US Equity;USD;-0,001032783;0,021972786;0,003756734;0,063416856;0,136426117;0,141603631;0,197408326;0,196517413;0,1424017;0,254514673;0,426668319;0,180900202;-0,006618619;-0,585460682;-1,08800363;-0,363723269;-0,20080645;-0,287415842;-1,701620029;-0,31013306;;;
Retail;USA;Ebay;Internet & Catalog Retail;USA;EBAY US Equity;USD;0,005940037;0,102443251;0,100591048;0,15386867;0,10125012;0,161793312;0,138702737;0,029743794;0,103097175;0,105348955;0,111956086;0,086188375;0,068740751;0,061603789;0,048732684;0,013316677;0,073405881;0,506643559;0,691588785;;;;
Retail;USA;Liberty Interactive;Internet & Catalog Retail;USA;LINTA US Equity;USD;0,058303887;0,040359155;0,083831824;0,089505348;0,112215339;0,016903623;-0,019307924;0,050801839;0,05050615;;;;;;;;;;;;;;
Retail;Japan;Rakuten;Internet & Catalog Retail;Japan;4755 JP Equity;JPY;0,045861296;0,041265009;0,035153475;0,000873194;0,054231253;0,098708345;-0,077694239;0,055962939;0,004933701;0,022420003;-0,065650901;-1,122681183;-0,107628622;-0,122799764;-0,24772171;;;;;;;;
Retail;USA;Netflix;Internet & Catalog Retail;USA;NFLX US Equity;USD;0,072156189;0,043440565;0,01620357;0,133309684;0,303040276;0,269001154;0,212076481;0,143966228;0,121088671;0,186856544;0,138673854;0,061097444;-0,098275579;0,440828757;0,850657254;1,116665388;1,753057011;;;;;;
Retail;China;JD.com;Internet & Catalog Retail;China;JD US Equity;USD;-0,126115246;-0,015614808;-0,800611501;-0,534643359;;;;;;;;;;;;;;;;;;;
Retail;EU;WPP;Advertising;UK;WPPGF US Equity;GBP;0,08979691;0,0840447;0,077847248;0,081372987;0,065066224;0,059627856;0,051403943;0,076367666;0,077116545;0,072785907;0,06883762;0,048472723;0,034126316;0,063226069;0,061564416;0,177047056;0,238126135;0,429485396;0,274497354;0,243337196;0,197572007;0,149066597;0,068263207
Retail;USA;Omnicom Group;Advertising;USA;OMC US Equity;USD;0,13444708;0,120645718;0,114299021;0,125238197;0,111713427;0,115936154;0,148343026;0,134332618;0,125496516;0,120057493;0,103484209;0,108044498;0,136000356;0,142009076;0,184790327;0,115606432;0,155913034;0,189063891;0,175090855;0,17512406;0,138536909;0,15552322;0,16253828
Retail;EU;Publicis Groupe;Advertising;France;PGPEF US Equity;EUR;0,084609452;0,125901442;0,124130468;0,099065421;0,098988911;0,086372709;0,121562636;0,114604059;0,113222806;0,101979606;0,099838225;0,037016776;0,033167178;0,113303628;0,101274788;0,107052011;0,097852987;;;;;;
Retail;Japan;Dentsu;Advertising;Japan;4324 JP Equity;JPY;0,044958004;0,04427398;0,040364151;0,044553125;0,035090051;0,049111278;-0,026923382;0,052422783;0,043931735;0,046505742;0,039705508;0,045794702;0,033484232;0,046771997;0,069198682;0,043132995;0,020931227;0,027168366;0,042244573;;;;
Retail;USA;Interpublic Group;Advertising;USA;IPG US Equity;USD;0,104205296;0,074083909;0,097358795;0,129149938;0,07616731;0,053860069;0,10025712;0,079001876;0,039293969;-0,019073184;-0,078604683;-0,063855561;0,044368416;-0,06883269;0,103340707;0,111896715;0,147504437;0,119850537;0,145737891;0,105184718;0,095261891;0,128046906;0,117264078
Retail;USA;Automatic Data Processing;Business & Personal Services;USA;ADP US Equity;USD;0,243296425;0,151214084;0,187769565;0,184567795;0,169469234;0,179148311;0,186641706;0,205800954;0,049625276;0,065339631;0,043832889;0,049170971;0,058311999;0,06652273;0,056726308;0,054825258;0,061611282;0,149624885;0,154958306;0,156256723;0,157143821;0,157051508;0,155102515
Retail;EU;Sodexo;Business & Personal Services;France;SDXAY US Equity;EUR;0,08154666;0,093407442;0,112031321;0,111501935;0,094264259;0,097693844;0,09856666;0,093122597;0,103279387;0,064198688;0,061541375;0,068082448;0,070567652;0,048098918;0,058128079;0,077187424;0,057100002;;;;;;
Retail;EU;Adecco;Business & Personal Services;Switzerland;AHEXF US Equity;CHF;;0,106301187;0,072110793;0,101566535;0,089883484;0,012316716;0,123520214;0,16555044;0,159980667;0,142173423;0,115339578;0,106172134;0,11756828;-0,036172926;-0,025520725;-0,011459101;-0,031970585;-0,040615069;0,006529619;0,123575097;0,10375486;-0,008287103;-0,129521372
Retail;USA;The Priceline Group;Business & Personal Services;USA;PCLN US Equity;USD;0,184596927;0,214436018;0,263243645;0,323594883;0,228950373;0,323941219;0,187355556;0,136639558;0,081122335;0,289605029;0,075327397;0,044498039;-0,131079645;-0,04883346;1,29264271;-2,620456194;-2,002660524;;;;;;
Retail;USA;Fidelity National Information Services;Business & Personal Services;USA;FIS US Equity;USD;0,065861597;0,055709476;0,05563679;0,056853987;0,044012838;0,018282413;0,055043869;0,084028708;0,065917444;0,08919649;0,184414224;0,185509304;0,215207519;0,198033861;0,26189594;0,258291983;;;;;;;
Retail;Can Aus;Brambles;Business & Personal Services;Australia;BMBLY US Equity;AUD;0,114918764;0,233219453;0,117586567;0,11764328;0,062199114;0,135941743;0,13278507;0,169877446;0,345103496;0,3069734;;;;;;;;;;;;;
Retail;EU;SGS;Business & Personal Services;Switzerland;SGSOF US Equity;CHF;;0,168697034;0,154029062;0,151778441;0,199261993;0,208212209;0,277580071;0,219723183;0,233572895;0,19107322;0,182575272;0,167378917;0,091875475;-0,044310702;0,089122542;0,220837026;-0,177925161;0,144644916;0,142971601;0,136210647;0,126893719;0,126247365;0,121311123
Retail;Latin;Cielo;Business & Personal Services;Brazil;CIOXY US Equity;BRL;;0,385221693;0,421948198;0,796503202;1,049949033;1,112638503;1,020748733;;;;;;;;;;;;;;;;
Retail;EU;Randstad Holding;Business & Personal Services;Netherlands;RANJY US Equity;EUR;0,088088384;0,066424682;0,015183752;0,041207927;0,069479338;0,027897142;0,025972383;0,191671448;0,265606473;0,193173349;0,186361224;0,114052698;0,089702818;0,112301957;0,241761564;0,327778066;0,267398189;;;;;;
Retail;USA;Western Union;Business & Personal Services;USA;WU US Equity;USD;0,177108434;0,165802072;0,216171144;0,262054344;0,244464569;0,255242007;0,302539198;0,272814977;0,277685286;0,270814565;0,315701791;;;;;;;;;;;;
Retail;USA;Alliance Data Systems;Business & Personal Services;USA;ADS US Equity;USD;0,033253165;0,054546666;0,054339989;0,061281126;0,04152418;0,045664372;0,107504499;0,086135139;0,09359888;0,072504181;0,057273942;0,051617749;0,037055908;0,018868429;0,01806933;0,01324464;0,011121267;;;;;;
Retail;EU;Experian;Business & Personal Services;Ireland;EXPGF US Equity;EUR;0,131716029;0,110771581;0,068409586;0,132757405;0,109731544;0,12306833;0,118831823;0,133052986;0,159754549;0,168378741;0,209196891;;;;;;;;;;;;
Retail;USA;Moody's;Business & Personal Services;USA;MCO US Equity;USD;0,320583403;0,277152867;0,266941744;0,354306827;0,349796019;0,368373395;0,483879781;0,809113703;0,964146922;0,638506205;0,506795422;0,760651875;1,047118521;1,452429843;1,091597796;-1,545183714;0,617237009;0,23668993;-0,005360159;;;;
Retail;India;Power Finance;Business & Personal Services;India;POWF IN Equity;INR;0,027084362;0,029078421;0,027047282;0,023243854;0,026047711;0,029321764;0,093885689;;;;;;;;;;;;;;;;
Retail;EU;TUI;Business & Personal Services;Germany;TUIFF US Equity;EUR;0,053335118;0,040679264;0,06505582;0,071701261;0,066840359;;0,04303174;0,05717405;-0,05955472;0,078756271;0,107536311;0,061098569;0,032179557;0,062304366;0,057372931;0,055292352;0,097538551;;;;;;
Retail;USA;Paychex;Business & Personal Services;USA;PAYX US Equity;USD;0,353809898;0,3254971;0,300184648;0,316050522;0,320959203;0,321401692;0,374280439;0,452759448;0,256562682;0,271731748;0,256665778;0,2466417;0,265986741;0,295299725;0,33388048;0,334150506;0,315589197;0,30593243;0,294387251;0,283336508;0,276177798;0,253757689;0,224304601
Retail;USA;Manpower;Business & Personal Services;USA;MAN US Equity;USD;0,120286508;0,085222953;0,065707855;0,082425736;-0,06340282;0,014373717;0,070333916;0,134236392;0,123372902;0,094461036;0,089474747;0,071337529;0,071963741;0,082974083;0,130070018;0,116821451;0,08080789;0,157150183;0,174196191;0,180279558;0,167657464;-0,085371314;-0,053292418
Retail;EU;Bunzl;Business & Personal Services;UK;BZLFF US Equity;GBP;0,115282605;0,117919794;0,114173829;0,086284895;0,103953387;0,1093316;0,076177211;0,127662616;0,146068406;0,149137027;0,134549122;0,174824342;0,170970906;0,157544027;0,164631692;0,199145963;0,182261641;0,205286973;0,194726166;0,176615082;-0,066823284;0,124387097;0,098617757
Retail;EU;Capita;Business & Personal Services;UK;CTAGF US Equity;GBP;0,075920871;0,062026107;0,084798017;0,11066299;0,139965172;0,14446281;0,172582448;0,225435462;0,211695608;0,169671558;0,191478527;0,133955793;0,11268711;0,089679676;0,091583596;0,176158683;0,423046606;1,319792567;0,669030928;0,624339641;0,576112165;0,543599258;0,322915528
Retail;EU;Thomas Cook Group;Business & Personal Services;UK;TCKGY US Equity;GBP;-0,010490978;-0,038571429;-0,203684707;-0,136335814;0,021523406;0,024743982;0,053247913;0,068012876;0,148213465;;;;;;;;;;;;;;
Retail;USA;Verisk Analytics;Business & Personal Services;USA;VRSK US Equity;USD;0,246071709;0,204318195;0,203857482;0,281204835;0,296828974;0,212068374;0,29460844;0,339950489;;;;;;;;;;;;;;;
Retail;EU;Babcock International Group;Business & Personal Services;UK;BCKIF US Equity;GBP;0,075422477;0,10071599;0,087101449;0,069923693;0,069842534;0,122253758;0,114691171;0,103243918;0,134038801;0,105435673;0,09400545;0,116760829;0,068371456;-0,116483434;-0,023870998;0,118604318;0,148856831;-0,031589965;-0,125469213;0,020706761;0,049132094;-0,24549567;0,081582132
Retail;EU;Securitas;Business & Personal Services;Sweden;SCTBF US Equity;SEK;;0,08722153;0,06729673;0,08916499;0,113559834;0,120874916;0,131904984;0,052045815;0,070242864;0,099427744;0,11573741;0,072957273;0,088765807;0,082029503;0,060552014;0,068068797;0,068659597;0,109744059;0,12737334;0,146399055;0,121845927;0,165296138;0,132900448
Retail;USA;Towers Watson & Co;Business & Personal Services;USA;TW US Equity;USD;0,09189026;0,079756623;0,078103692;0,063321404;0,051473028;0,033625089;0,115449032;0,121300339;0,096658659;0,096696694;0,106208781;0,130931215;0,148428757;0,163924381;0,201954859;0,13580288;0,163802674;-0,812785809;;;;;
Retail;USA;TripAdvisor;Business & Personal Services;USA;TRIP US Equity;USD;0,141908213;0,165962824;0,165066909;0,234994511;0,238455339;0,245469949;;;;;;;;;;;;;;;;;
